tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-11T21:01:30.139865+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:06:03.557554+00:00,15m,2026-06-11T20:45:00+00:00,2026-06-11T21:00:00+00:00,2026-06-11T21:00:00+00:00,63332.0,0.0036906537036490166,5,10,3,0.682318389415741,0.1119648739695549,0.002416761186698501,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,181,0.682318389415741,0.002416761186698501,0.0084469603034099,0.0067575682427279,2.5,2.0,16,0.523368299028861,0.15895009038688002,,,,,False,closed_candle_only
2026-06-11T21:06:03.557554+00:00,1h,2026-06-11T20:00:00+00:00,2026-06-11T21:00:00+00:00,2026-06-11T21:00:00+00:00,63332.0,0.00801696396231921,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:06:03.557554+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:11:04.188723+00:00,15m,2026-06-11T20:45:00+00:00,2026-06-11T21:00:00+00:00,2026-06-11T21:00:00+00:00,63332.0,0.0036906537036490166,5,10,3,0.682318389415741,0.1119648739695549,0.002416761186698501,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,181,0.682318389415741,0.002416761186698501,0.0084469603034099,0.0067575682427279,2.5,2.0,16,0.523368299028861,0.15895009038688002,,,,,False,closed_candle_only
2026-06-11T21:11:04.188723+00:00,1h,2026-06-11T20:00:00+00:00,2026-06-11T21:00:00+00:00,2026-06-11T21:00:00+00:00,63332.0,0.00801696396231921,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:11:04.188723+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:16:07.841635+00:00,15m,2026-06-11T21:00:00+00:00,2026-06-11T21:15:00+00:00,2026-06-11T21:15:00+00:00,63488.81,0.003654764046923128,5,10,0,0.6474491953849792,0.14507237076759338,0.001886591530676967,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:16:07.841635+00:00,1h,2026-06-11T20:00:00+00:00,2026-06-11T21:00:00+00:00,2026-06-11T21:00:00+00:00,63332.0,0.00801696396231921,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:16:07.841635+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:21:07.551270+00:00,15m,2026-06-11T21:00:00+00:00,2026-06-11T21:15:00+00:00,2026-06-11T21:15:00+00:00,63488.81,0.003654764046923128,5,10,0,0.6474491953849792,0.14507237076759338,0.001886591530676967,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:21:07.551270+00:00,1h,2026-06-11T20:00:00+00:00,2026-06-11T21:00:00+00:00,2026-06-11T21:00:00+00:00,63332.0,0.00801696396231921,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:21:07.551270+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:25:53.481371+00:00,15m,2026-06-11T21:00:00+00:00,2026-06-11T21:15:00+00:00,2026-06-11T21:15:00+00:00,63488.81,0.003654764046923128,5,10,0,0.6474491953849792,0.14507237076759338,0.001886591530676967,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:25:53.481371+00:00,1h,2026-06-11T20:00:00+00:00,2026-06-11T21:00:00+00:00,2026-06-11T21:00:00+00:00,63332.0,0.00801696396231921,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:25:53.481371+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:31:13.518857+00:00,15m,2026-06-11T21:15:00+00:00,2026-06-11T21:30:00+00:00,2026-06-11T21:30:00+00:00,63421.96,0.003487430840519837,5,10,0,0.6471140384674072,0.1422121822834015,0.0018041997614916879,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:31:13.518857+00:00,1h,2026-06-11T20:00:00+00:00,2026-06-11T21:00:00+00:00,2026-06-11T21:00:00+00:00,63332.0,0.00801696396231921,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:31:13.518857+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:36:01.957655+00:00,15m,2026-06-11T21:15:00+00:00,2026-06-11T21:30:00+00:00,2026-06-11T21:30:00+00:00,63421.96,0.003487430840519837,5,10,0,0.6471140384674072,0.1422121822834015,0.0018041997614916879,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:36:01.957655+00:00,1h,2026-06-11T20:00:00+00:00,2026-06-11T21:00:00+00:00,2026-06-11T21:00:00+00:00,63332.0,0.00801696396231921,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:36:01.957655+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:40:56.839315+00:00,15m,2026-06-11T21:15:00+00:00,2026-06-11T21:30:00+00:00,2026-06-11T21:30:00+00:00,63421.96,0.003487430840519837,5,10,0,0.6471140384674072,0.1422121822834015,0.0018041997614916879,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:40:56.839315+00:00,1h,2026-06-11T20:00:00+00:00,2026-06-11T21:00:00+00:00,2026-06-11T21:00:00+00:00,63332.0,0.00801696396231921,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:40:56.839315+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:45:54.805232+00:00,15m,2026-06-11T21:30:00+00:00,2026-06-11T21:45:00+00:00,2026-06-11T21:45:00+00:00,63473.13,0.0032780461748295755,5,10,0,0.6471140384674072,0.14507237076759338,0.0016079073572585142,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:45:54.805232+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:51:05.821330+00:00,15m,2026-06-11T21:30:00+00:00,2026-06-11T21:45:00+00:00,2026-06-11T21:45:00+00:00,63473.13,0.0032780461748295755,5,10,0,0.6471140384674072,0.14507237076759338,0.0016079073572585142,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:51:05.821330+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:56:01.008425+00:00,15m,2026-06-11T21:30:00+00:00,2026-06-11T21:45:00+00:00,2026-06-11T21:45:00+00:00,63473.13,0.0032780461748295755,5,10,0,0.6471140384674072,0.14507237076759338,0.0016079073572585142,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:56:01.008425+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:01:26.892161+00:00,15m,2026-06-11T21:45:00+00:00,2026-06-11T22:00:00+00:00,2026-06-11T22:00:00+00:00,63464.01,0.0031454356490335598,5,10,0,0.6136363744735718,0.1422121822834015,0.0013284193307561878,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:01:26.892161+00:00,1h,2026-06-11T21:00:00+00:00,2026-06-11T22:00:00+00:00,2026-06-11T22:00:00+00:00,63464.01,0.007569168085458089,5,10,0,0.5430107712745667,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:01:26.892161+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:05:55.802878+00:00,15m,2026-06-11T21:45:00+00:00,2026-06-11T22:00:00+00:00,2026-06-11T22:00:00+00:00,63464.01,0.0031454356490335598,5,10,0,0.6136363744735718,0.1422121822834015,0.0013284193307561878,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:05:55.802878+00:00,1h,2026-06-11T21:00:00+00:00,2026-06-11T22:00:00+00:00,2026-06-11T22:00:00+00:00,63464.01,0.007569168085458089,5,10,0,0.5430107712745667,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:05:55.802878+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:11:00.700725+00:00,15m,2026-06-11T21:45:00+00:00,2026-06-11T22:00:00+00:00,2026-06-11T22:00:00+00:00,63464.01,0.0031454356490335598,5,10,0,0.6136363744735718,0.1422121822834015,0.0013284193307561878,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:11:00.700725+00:00,1h,2026-06-11T21:00:00+00:00,2026-06-11T22:00:00+00:00,2026-06-11T22:00:00+00:00,63464.01,0.007569168085458089,5,10,0,0.5430107712745667,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:11:00.700725+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:16:01.831092+00:00,15m,2026-06-11T22:00:00+00:00,2026-06-11T22:15:00+00:00,2026-06-11T22:15:00+00:00,63570.24,0.0030936502626736475,5,10,0,0.617364764213562,0.15319274365901947,0.0014291719381368361,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:16:01.831092+00:00,1h,2026-06-11T21:00:00+00:00,2026-06-11T22:00:00+00:00,2026-06-11T22:00:00+00:00,63464.01,0.007569168085458089,5,10,0,0.5430107712745667,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:16:01.831092+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:20:57.822140+00:00,15m,2026-06-11T22:00:00+00:00,2026-06-11T22:15:00+00:00,2026-06-11T22:15:00+00:00,63570.24,0.0030936502626736475,5,10,0,0.617364764213562,0.15319274365901947,0.0014291719381368361,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:20:57.822140+00:00,1h,2026-06-11T21:00:00+00:00,2026-06-11T22:00:00+00:00,2026-06-11T22:00:00+00:00,63464.01,0.007569168085458089,5,10,0,0.5430107712745667,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:20:57.822140+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:25:55.306626+00:00,15m,2026-06-11T22:00:00+00:00,2026-06-11T22:15:00+00:00,2026-06-11T22:15:00+00:00,63570.24,0.0030936502626736475,5,10,0,0.617364764213562,0.15319274365901947,0.0014291719381368361,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:25:55.306626+00:00,1h,2026-06-11T21:00:00+00:00,2026-06-11T22:00:00+00:00,2026-06-11T22:00:00+00:00,63464.01,0.007569168085458089,5,10,0,0.5430107712745667,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:25:55.306626+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:31:02.378402+00:00,15m,2026-06-11T22:15:00+00:00,2026-06-11T22:30:00+00:00,2026-06-11T22:30:00+00:00,63532.0,0.0030174894850704833,4,10,1,0.6987370252609253,0.17127816379070282,0.0010134471336315334,0.65,0.7,YES,,long,178,0.6987370252609253,0.0010134471336315334,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.09099357537701669,BTCUSDT|15m|20260611T223000Z|long|178,6b757b1d4cb1,63580.0,ticker_coinbase,False,closed_candle_only
2026-06-11T22:31:02.378402+00:00,1h,2026-06-11T21:00:00+00:00,2026-06-11T22:00:00+00:00,2026-06-11T22:00:00+00:00,63464.01,0.007569168085458089,5,10,0,0.5430107712745667,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:31:02.378402+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:35:53.856706+00:00,15m,2026-06-11T22:15:00+00:00,2026-06-11T22:30:00+00:00,2026-06-11T22:30:00+00:00,63532.0,0.0030174894850704833,4,10,1,0.6987370252609253,0.17127816379070282,0.0010134471336315334,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.6987370252609253,0.0010134471336315334,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.09099357537701669,,,,,False,closed_candle_only
2026-06-11T22:35:53.856706+00:00,1h,2026-06-11T21:00:00+00:00,2026-06-11T22:00:00+00:00,2026-06-11T22:00:00+00:00,63464.01,0.007569168085458089,5,10,0,0.5430107712745667,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:35:53.856706+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:41:01.929812+00:00,15m,2026-06-11T22:15:00+00:00,2026-06-11T22:30:00+00:00,2026-06-11T22:30:00+00:00,63532.0,0.0030174894850704833,4,10,1,0.6987370252609253,0.17127816379070282,0.0010134471336315334,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.6987370252609253,0.0010134471336315334,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.09099357537701669,,,,,False,closed_candle_only
2026-06-11T22:41:01.929812+00:00,1h,2026-06-11T21:00:00+00:00,2026-06-11T22:00:00+00:00,2026-06-11T22:00:00+00:00,63464.01,0.007569168085458089,5,10,0,0.5430107712745667,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:41:01.929812+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:45:56.632378+00:00,15m,2026-06-11T22:30:00+00:00,2026-06-11T22:45:00+00:00,2026-06-11T22:45:00+00:00,63441.98,0.002956112808884584,4,10,1,0.7109798192977905,0.17798899114131927,0.0011498020847684049,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,176,0.6945592164993286,0.0006378040969107514,0.0041765880012647,0.0034804900010539,1.5,1.25,8,0.6112631998311399,0.08329601666818875,,,,,False,closed_candle_only
2026-06-11T22:45:56.632378+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:51:00.019236+00:00,15m,2026-06-11T22:30:00+00:00,2026-06-11T22:45:00+00:00,2026-06-11T22:45:00+00:00,63441.98,0.002956112808884584,4,10,1,0.7109798192977905,0.17798899114131927,0.0011498020847684049,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,176,0.6945592164993286,0.0006378040969107514,0.0041765880012647,0.0034804900010539,1.5,1.25,8,0.6112631998311399,0.08329601666818875,,,,,False,closed_candle_only
2026-06-11T22:51:00.019236+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T22:56:00.401616+00:00,15m,2026-06-11T22:30:00+00:00,2026-06-11T22:45:00+00:00,2026-06-11T22:45:00+00:00,63441.98,0.002956112808884584,4,10,1,0.7109798192977905,0.17798899114131927,0.0011498020847684049,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,176,0.6945592164993286,0.0006378040969107514,0.0041765880012647,0.0034804900010539,1.5,1.25,8,0.6112631998311399,0.08329601666818875,,,,,False,closed_candle_only
2026-06-11T22:56:00.401616+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T23:01:15.670429+00:00,15m,2026-06-11T22:45:00+00:00,2026-06-11T23:00:00+00:00,2026-06-11T23:00:00+00:00,63436.7,0.0028587138172638145,4,10,3,0.7496241927146912,0.17798899114131927,0.0015802064216468594,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,179,0.682318389415741,0.0012728585280460797,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.1306115895484179,,,,,False,closed_candle_only
2026-06-11T23:01:15.670429+00:00,1h,2026-06-11T22:00:00+00:00,2026-06-11T23:00:00+00:00,2026-06-11T23:00:00+00:00,63436.7,0.007181840778099083,5,10,0,0.5430107712745667,0.38735464215278625,-0.0002107322638101206,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T23:05:55.896719+00:00,15m,2026-06-11T22:45:00+00:00,2026-06-11T23:00:00+00:00,2026-06-11T23:00:00+00:00,63436.7,0.0028587138172638145,4,10,3,0.7496241927146912,0.17798899114131927,0.0015802064216468594,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,179,0.682318389415741,0.0012728585280460797,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.1306115895484179,,,,,False,closed_candle_only
2026-06-11T23:05:55.896719+00:00,1h,2026-06-11T22:00:00+00:00,2026-06-11T23:00:00+00:00,2026-06-11T23:00:00+00:00,63436.7,0.007181840778099083,5,10,0,0.5430107712745667,0.38735464215278625,-0.0002107322638101206,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T23:09:52.903215+00:00,15m,2026-06-11T22:45:00+00:00,2026-06-11T23:00:00+00:00,2026-06-11T23:00:00+00:00,63436.7,0.0028587138172638145,4,10,3,0.7496241927146912,0.17798899114131927,0.0015802064216468594,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,179,0.682318389415741,0.0012728585280460797,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.1306115895484179,,,,,False,closed_candle_only
2026-06-11T23:09:52.903215+00:00,1h,2026-06-11T22:00:00+00:00,2026-06-11T23:00:00+00:00,2026-06-11T23:00:00+00:00,63436.7,0.007181840778099083,5,10,0,0.5430107712745667,0.38735464215278625,-0.0002107322638101206,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T23:15:56.089174+00:00,15m,2026-06-11T23:00:00+00:00,2026-06-11T23:15:00+00:00,2026-06-11T23:15:00+00:00,63336.1,0.0028679317842058485,4,10,2,0.7109798192977905,0.16917161643505096,0.0012728585280460797,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,179,0.682318389415741,0.0012728585280460797,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.1306115895484179,,,,,False,closed_candle_only
2026-06-11T23:15:56.089174+00:00,1h,2026-06-11T22:00:00+00:00,2026-06-11T23:00:00+00:00,2026-06-11T23:00:00+00:00,63436.7,0.007181840778099083,5,10,0,0.5430107712745667,0.38735464215278625,-0.0002107322638101206,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
