tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-11T08:50:56.726159+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:55:54.686173+00:00,15m,2026-06-11T08:30:00+00:00,2026-06-11T08:45:00+00:00,2026-06-11T08:45:00+00:00,62782.7,0.0028472082345479873,4,10,1,0.6954828500747681,0.17127816379070282,0.00097720353620082,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.6954828500747681,0.00097720353620082,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.08773940019085946,,,,,False,closed_candle_only
2026-06-11T08:55:54.686173+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:01:20.420133+00:00,15m,2026-06-11T08:45:00+00:00,2026-06-11T09:00:00+00:00,2026-06-11T09:00:00+00:00,62886.41,0.0028685457171112594,4,10,2,0.6987370252609253,0.17127816379070282,0.0010593152397359773,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,179,0.6604061126708984,0.0010593152397359773,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.10869931280357537,,,,,False,closed_candle_only
2026-06-11T09:01:20.420133+00:00,1h,2026-06-11T08:00:00+00:00,2026-06-11T09:00:00+00:00,2026-06-11T09:00:00+00:00,62886.41,0.0073929496957885945,5,10,0,0.5242435336112976,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:01:20.420133+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:06:00.738401+00:00,15m,2026-06-11T08:45:00+00:00,2026-06-11T09:00:00+00:00,2026-06-11T09:00:00+00:00,62886.41,0.0028685457171112594,4,10,2,0.6987370252609253,0.17127816379070282,0.0010593152397359773,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,179,0.6604061126708984,0.0010593152397359773,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.10869931280357537,,,,,False,closed_candle_only
2026-06-11T09:06:00.738401+00:00,1h,2026-06-11T08:00:00+00:00,2026-06-11T09:00:00+00:00,2026-06-11T09:00:00+00:00,62886.41,0.0073929496957885945,5,10,0,0.5242435336112976,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:06:00.738401+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:11:01.621887+00:00,15m,2026-06-11T08:45:00+00:00,2026-06-11T09:00:00+00:00,2026-06-11T09:00:00+00:00,62886.41,0.0028685457171112594,4,10,2,0.6987370252609253,0.17127816379070282,0.0010593152397359773,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,179,0.6604061126708984,0.0010593152397359773,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.10869931280357537,,,,,False,closed_candle_only
2026-06-11T09:11:01.621887+00:00,1h,2026-06-11T08:00:00+00:00,2026-06-11T09:00:00+00:00,2026-06-11T09:00:00+00:00,62886.41,0.0073929496957885945,5,10,0,0.5242435336112976,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:11:01.621887+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:16:00.408624+00:00,15m,2026-06-11T09:00:00+00:00,2026-06-11T09:15:00+00:00,2026-06-11T09:15:00+00:00,62796.8,0.0028275586548522605,4,10,1,0.682318389415741,0.16917161643505096,0.0009297790319321268,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.682318389415741,0.0008305834603831821,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.07457493953183236,,,,,False,closed_candle_only
2026-06-11T09:16:00.408624+00:00,1h,2026-06-11T08:00:00+00:00,2026-06-11T09:00:00+00:00,2026-06-11T09:00:00+00:00,62886.41,0.0073929496957885945,5,10,0,0.5242435336112976,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:16:00.408624+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:20:56.962873+00:00,15m,2026-06-11T09:00:00+00:00,2026-06-11T09:15:00+00:00,2026-06-11T09:15:00+00:00,62796.8,0.0028275586548522605,4,10,1,0.682318389415741,0.16917161643505096,0.0009297790319321268,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.682318389415741,0.0008305834603831821,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.07457493953183236,,,,,False,closed_candle_only
2026-06-11T09:20:56.962873+00:00,1h,2026-06-11T08:00:00+00:00,2026-06-11T09:00:00+00:00,2026-06-11T09:00:00+00:00,62886.41,0.0073929496957885945,5,10,0,0.5242435336112976,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:20:56.962873+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:25:57.477217+00:00,15m,2026-06-11T09:00:00+00:00,2026-06-11T09:15:00+00:00,2026-06-11T09:15:00+00:00,62796.8,0.0028275586548522605,4,10,1,0.682318389415741,0.16917161643505096,0.0009297790319321268,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.682318389415741,0.0008305834603831821,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.07457493953183236,,,,,False,closed_candle_only
2026-06-11T09:25:57.477217+00:00,1h,2026-06-11T08:00:00+00:00,2026-06-11T09:00:00+00:00,2026-06-11T09:00:00+00:00,62886.41,0.0073929496957885945,5,10,0,0.5242435336112976,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:25:57.477217+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:31:15.908933+00:00,15m,2026-06-11T09:15:00+00:00,2026-06-11T09:30:00+00:00,2026-06-11T09:30:00+00:00,62748.63,0.0026880823684504343,4,10,3,0.6945592164993286,0.15319274365901947,0.0012728585280460797,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,179,0.682318389415741,0.0012728585280460797,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.1306115895484179,,,,,False,closed_candle_only
2026-06-11T09:31:15.908933+00:00,1h,2026-06-11T08:00:00+00:00,2026-06-11T09:00:00+00:00,2026-06-11T09:00:00+00:00,62886.41,0.0073929496957885945,5,10,0,0.5242435336112976,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:31:15.908933+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:35:55.682481+00:00,15m,2026-06-11T09:15:00+00:00,2026-06-11T09:30:00+00:00,2026-06-11T09:30:00+00:00,62748.63,0.0026880823684504343,4,10,3,0.6945592164993286,0.15319274365901947,0.0012728585280460797,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,179,0.682318389415741,0.0012728585280460797,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.1306115895484179,,,,,False,closed_candle_only
2026-06-11T09:35:55.682481+00:00,1h,2026-06-11T08:00:00+00:00,2026-06-11T09:00:00+00:00,2026-06-11T09:00:00+00:00,62886.41,0.0073929496957885945,5,10,0,0.5242435336112976,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:35:55.682481+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:40:58.650263+00:00,15m,2026-06-11T09:15:00+00:00,2026-06-11T09:30:00+00:00,2026-06-11T09:30:00+00:00,62748.63,0.0026880823684504343,4,10,3,0.6945592164993286,0.15319274365901947,0.0012728585280460797,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,179,0.682318389415741,0.0012728585280460797,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.1306115895484179,,,,,False,closed_candle_only
2026-06-11T09:40:58.650263+00:00,1h,2026-06-11T08:00:00+00:00,2026-06-11T09:00:00+00:00,2026-06-11T09:00:00+00:00,62886.41,0.0073929496957885945,5,10,0,0.5242435336112976,0.3550855219364166,0.00015536971797141456,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:40:58.650263+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:46:22.836798+00:00,15m,2026-06-11T09:30:00+00:00,2026-06-11T09:45:00+00:00,2026-06-11T09:45:00+00:00,62852.7,0.0026551812025127105,4,10,1,0.682318389415741,0.17127816379070282,0.0009297790319321268,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.682318389415741,0.0008305834603831821,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.07457493953183236,,,,,False,closed_candle_only
2026-06-11T09:46:22.836798+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:51:04.021834+00:00,15m,2026-06-11T09:30:00+00:00,2026-06-11T09:45:00+00:00,2026-06-11T09:45:00+00:00,62852.7,0.0026551812025127105,4,10,1,0.682318389415741,0.17127816379070282,0.0009297790319321268,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.682318389415741,0.0008305834603831821,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.07457493953183236,,,,,False,closed_candle_only
2026-06-11T09:51:04.021834+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T09:55:52.143332+00:00,15m,2026-06-11T09:30:00+00:00,2026-06-11T09:45:00+00:00,2026-06-11T09:45:00+00:00,62852.7,0.0026551812025127105,4,10,1,0.682318389415741,0.17127816379070282,0.0009297790319321268,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.682318389415741,0.0008305834603831821,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.07457493953183236,,,,,False,closed_candle_only
2026-06-11T09:55:52.143332+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:01:19.710730+00:00,15m,2026-06-11T09:45:00+00:00,2026-06-11T10:00:00+00:00,2026-06-11T10:00:00+00:00,62850.0,0.0025541573913554962,4,10,0,0.6474491953849792,0.20830465853214264,0.0006035267425224019,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:01:19.710730+00:00,1h,2026-06-11T09:00:00+00:00,2026-06-11T10:00:00+00:00,2026-06-11T10:00:00+00:00,62850.0,0.006997833753249197,5,10,0,0.5242435336112976,0.3550855219364166,-0.0002107322638101206,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:01:19.710730+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:06:01.148443+00:00,15m,2026-06-11T09:45:00+00:00,2026-06-11T10:00:00+00:00,2026-06-11T10:00:00+00:00,62850.0,0.0025541573913554962,4,10,0,0.6474491953849792,0.20830465853214264,0.0006035267425224019,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:06:01.148443+00:00,1h,2026-06-11T09:00:00+00:00,2026-06-11T10:00:00+00:00,2026-06-11T10:00:00+00:00,62850.0,0.006997833753249197,5,10,0,0.5242435336112976,0.3550855219364166,-0.0002107322638101206,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:06:01.148443+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:10:59.234063+00:00,15m,2026-06-11T09:45:00+00:00,2026-06-11T10:00:00+00:00,2026-06-11T10:00:00+00:00,62850.0,0.0025541573913554962,4,10,0,0.6474491953849792,0.20830465853214264,0.0006035267425224019,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:10:59.234063+00:00,1h,2026-06-11T09:00:00+00:00,2026-06-11T10:00:00+00:00,2026-06-11T10:00:00+00:00,62850.0,0.006997833753249197,5,10,0,0.5242435336112976,0.3550855219364166,-0.0002107322638101206,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:10:59.234063+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:15:57.321316+00:00,15m,2026-06-11T10:00:00+00:00,2026-06-11T10:15:00+00:00,2026-06-11T10:15:00+00:00,62834.54,0.0025012606356578466,3,10,0,0.5633916854858398,0.17127816379070282,7.503866245108935e-05,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:15:57.321316+00:00,1h,2026-06-11T09:00:00+00:00,2026-06-11T10:00:00+00:00,2026-06-11T10:00:00+00:00,62850.0,0.006997833753249197,5,10,0,0.5242435336112976,0.3550855219364166,-0.0002107322638101206,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:15:57.321316+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:22:15.503567+00:00,15m,2026-06-11T10:00:00+00:00,2026-06-11T10:15:00+00:00,2026-06-11T10:15:00+00:00,62834.54,0.0025012606356578466,3,10,0,0.5633916854858398,0.17127816379070282,7.503866245108935e-05,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:22:15.503567+00:00,1h,2026-06-11T09:00:00+00:00,2026-06-11T10:00:00+00:00,2026-06-11T10:00:00+00:00,62850.0,0.006997833753249197,5,10,0,0.5242435336112976,0.3550855219364166,-0.0002107322638101206,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:22:15.503567+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:25:58.625821+00:00,15m,2026-06-11T10:00:00+00:00,2026-06-11T10:15:00+00:00,2026-06-11T10:15:00+00:00,62834.54,0.0025012606356578466,3,10,0,0.5633916854858398,0.17127816379070282,7.503866245108935e-05,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:25:58.625821+00:00,1h,2026-06-11T09:00:00+00:00,2026-06-11T10:00:00+00:00,2026-06-11T10:00:00+00:00,62850.0,0.006997833753249197,5,10,0,0.5242435336112976,0.3550855219364166,-0.0002107322638101206,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:25:58.625821+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:31:17.365019+00:00,15m,2026-06-11T10:15:00+00:00,2026-06-11T10:30:00+00:00,2026-06-11T10:30:00+00:00,62771.75,0.002458007166797434,3,10,0,0.6165909767150879,0.15319274365901947,0.00027864988130650646,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:31:17.365019+00:00,1h,2026-06-11T09:00:00+00:00,2026-06-11T10:00:00+00:00,2026-06-11T10:00:00+00:00,62850.0,0.006997833753249197,5,10,0,0.5242435336112976,0.3550855219364166,-0.0002107322638101206,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:31:17.365019+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:35:52.788350+00:00,15m,2026-06-11T10:15:00+00:00,2026-06-11T10:30:00+00:00,2026-06-11T10:30:00+00:00,62771.75,0.002458007166797434,3,10,0,0.6165909767150879,0.15319274365901947,0.00027864988130650646,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:35:52.788350+00:00,1h,2026-06-11T09:00:00+00:00,2026-06-11T10:00:00+00:00,2026-06-11T10:00:00+00:00,62850.0,0.006997833753249197,5,10,0,0.5242435336112976,0.3550855219364166,-0.0002107322638101206,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:35:52.788350+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:40:58.918552+00:00,15m,2026-06-11T10:15:00+00:00,2026-06-11T10:30:00+00:00,2026-06-11T10:30:00+00:00,62771.75,0.002458007166797434,3,10,0,0.6165909767150879,0.15319274365901947,0.00027864988130650646,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:40:58.918552+00:00,1h,2026-06-11T09:00:00+00:00,2026-06-11T10:00:00+00:00,2026-06-11T10:00:00+00:00,62850.0,0.006997833753249197,5,10,0,0.5242435336112976,0.3550855219364166,-0.0002107322638101206,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:40:58.918552+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:46:04.622348+00:00,15m,2026-06-11T10:30:00+00:00,2026-06-11T10:45:00+00:00,2026-06-11T10:45:00+00:00,62854.01,0.0024031019953617222,3,10,0,0.555830717086792,0.17798899114131927,-7.553964549835714e-05,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:46:04.622348+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:51:01.768378+00:00,15m,2026-06-11T10:30:00+00:00,2026-06-11T10:45:00+00:00,2026-06-11T10:45:00+00:00,62854.01,0.0024031019953617222,3,10,0,0.555830717086792,0.17798899114131927,-7.553964549835714e-05,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:51:01.768378+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:55:53.507480+00:00,15m,2026-06-11T10:30:00+00:00,2026-06-11T10:45:00+00:00,2026-06-11T10:45:00+00:00,62854.01,0.0024031019953617222,3,10,0,0.6165909767150879,0.17798899114131927,0.0012333504921909,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T10:55:53.507480+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.469613254070282,0.3267095386981964,-0.0011549781232680159,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T11:01:19.649885+00:00,15m,2026-06-11T10:45:00+00:00,2026-06-11T11:00:00+00:00,2026-06-11T11:00:00+00:00,63067.15,0.0026229934028584425,4,10,1,0.682692289352417,0.22231614589691162,0.0009297790319321268,0.65,0.7,YES,,long,178,0.682692289352417,0.0008347477963543679,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.07494883946850839,BTCUSDT|15m|20260611T110000Z|long|178,ceb5f22f0774,63080.0,ticker_coinbase,False,closed_candle_only
2026-06-11T11:01:19.649885+00:00,1h,2026-06-11T10:00:00+00:00,2026-06-11T11:00:00+00:00,2026-06-11T11:00:00+00:00,63067.15,0.0069681398838821705,5,10,0,0.5814652442932129,0.38735464215278625,0.0012681202400557097,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
